year,male,female,data_source
1777,0.0,1.0,DAAO
1778,0.0,1.0,DAAO
1779,0.0,1.0,DAAO
1780,0.0,1.0,DAAO
1781,0.0,1.0,DAAO
1782,0.0,1.0,DAAO
1783,0.0,1.0,DAAO
1784,0.0,1.0,DAAO
1785,0.0,1.0,DAAO
1786,0.0,1.0,DAAO
1787,0.0,1.0,DAAO
1788,0.0,1.0,DAAO
1789,0.0,1.0,DAAO
1790,0.0,1.0,DAAO
1791,1.0,1.0,DAAO
1792,2.0,1.0,DAAO
1793,2.0,1.0,DAAO
1794,3.0,1.0,DAAO
1795,2.0,1.0,DAAO
1796,2.0,1.0,DAAO
1797,2.0,1.0,DAAO
1798,2.0,1.0,DAAO
1799,3.0,1.0,DAAO
1800,5.0,1.0,DAAO
1801,5.0,1.0,DAAO
1802,5.0,1.0,DAAO
1803,5.0,1.0,DAAO
1804,5.0,1.0,DAAO
1805,4.0,1.0,DAAO
1806,5.0,2.0,DAAO
1807,6.0,2.0,DAAO
1808,6.0,3.0,DAAO
1809,7.0,3.0,DAAO
1810,8.0,3.0,DAAO
1811,10.0,3.0,DAAO
1812,10.0,3.0,DAAO
1813,10.0,3.0,DAAO
1814,11.0,3.0,DAAO
1815,11.0,3.0,DAAO
1816,10.0,4.0,DAAO
1817,10.0,4.0,DAAO
1818,11.0,5.0,DAAO
1819,11.0,6.0,DAAO
1820,13.0,7.0,DAAO
1821,12.0,6.0,DAAO
1822,13.0,6.0,DAAO
1823,14.0,6.0,DAAO
1824,14.0,8.0,DAAO
1825,14.0,8.0,DAAO
1826,15.0,8.0,DAAO
1827,15.0,8.0,DAAO
1828,18.0,9.0,DAAO
1829,22.0,9.0,DAAO
1830,22.0,13.0,DAAO
1831,21.0,13.0,DAAO
1832,23.0,14.0,DAAO
1833,24.0,15.0,DAAO
1834,25.0,19.0,DAAO
1835,29.0,21.0,DAAO
1836,30.0,23.0,DAAO
1837,30.0,24.0,DAAO
1838,31.0,25.0,DAAO
1839,31.0,26.0,DAAO
1840,37.0,35.0,DAAO
1841,39.0,36.0,DAAO
1842,43.0,38.0,DAAO
1843,43.0,38.0,DAAO
1844,44.0,35.0,DAAO
1845,47.0,37.0,DAAO
1846,50.0,44.0,DAAO
1847,58.0,46.0,DAAO
1848,56.0,43.0,DAAO
1849,61.0,46.0,DAAO
1850,78.0,55.0,DAAO
1851,80.0,54.0,DAAO
1852,87.0,56.0,DAAO
1853,97.0,61.0,DAAO
1854,107.0,64.0,DAAO
1855,112.0,67.0,DAAO
1856,112.0,71.0,DAAO
1857,118.0,72.0,DAAO
1858,123.0,72.0,DAAO
1859,125.0,77.0,DAAO
1860,128.0,79.0,DAAO
1861,136.0,79.0,DAAO
1862,141.0,79.0,DAAO
1863,146.0,77.0,DAAO
1864,153.0,77.0,DAAO
1865,163.0,81.0,DAAO
1866,177.0,78.0,DAAO
1867,180.0,72.0,DAAO
1868,170.0,73.0,DAAO
1869,158.0,76.0,DAAO
1870,159.0,71.0,DAAO
1871,156.0,67.0,DAAO
1872,155.0,70.0,DAAO
1873,149.0,69.0,DAAO
1874,143.0,62.0,DAAO
1875,144.0,61.0,DAAO
1876,141.0,59.0,DAAO
1877,145.0,61.0,DAAO
1878,146.0,56.0,DAAO
1879,152.0,69.0,DAAO
1880,162.0,78.0,DAAO
1881,157.0,62.0,DAAO
1882,153.0,63.0,DAAO
1883,158.0,66.0,DAAO
1884,150.0,64.0,DAAO
1885,154.0,66.0,DAAO
1886,154.0,66.0,DAAO
1887,159.0,70.0,DAAO
1888,168.0,99.0,DAAO
1889,166.0,99.0,DAAO
1890,170.0,91.0,DAAO
1891,167.0,87.0,DAAO
1892,156.0,90.0,DAAO
1893,155.0,87.0,DAAO
1894,156.0,89.0,DAAO
1895,161.0,90.0,DAAO
1896,165.0,95.0,DAAO
1897,163.0,97.0,DAAO
1898,160.0,104.0,DAAO
1899,163.0,109.0,DAAO
1900,163.0,115.0,DAAO
1901,156.0,114.0,DAAO
1902,155.0,117.0,DAAO
1903,153.0,123.0,DAAO
1904,150.0,130.0,DAAO
1905,155.0,136.0,DAAO
1906,156.0,138.0,DAAO
1907,155.0,139.0,DAAO
1908,157.0,146.0,DAAO
1909,153.0,142.0,DAAO
1910,162.0,154.0,DAAO
1911,160.0,143.0,DAAO
1912,159.0,140.0,DAAO
1913,155.0,140.0,DAAO
1914,156.0,137.0,DAAO
1915,157.0,132.0,DAAO
1916,148.0,134.0,DAAO
1917,146.0,131.0,DAAO
1918,145.0,133.0,DAAO
1919,147.0,133.0,DAAO
1920,159.0,153.0,DAAO
1921,153.0,149.0,DAAO
1922,154.0,151.0,DAAO
1923,156.0,154.0,DAAO
1924,158.0,157.0,DAAO
1925,168.0,167.0,DAAO
1926,167.0,165.0,DAAO
1927,168.0,176.0,DAAO
1928,165.0,174.0,DAAO
1929,164.0,167.0,DAAO
1930,189.0,190.0,DAAO
1931,177.0,185.0,DAAO
1932,174.0,179.0,DAAO
1933,177.0,180.0,DAAO
1934,174.0,175.0,DAAO
1935,182.0,182.0,DAAO
1936,184.0,181.0,DAAO
1937,184.0,180.0,DAAO
1938,183.0,178.0,DAAO
1939,191.0,179.0,DAAO
1940,192.0,179.0,DAAO
1941,184.0,175.0,DAAO
1942,184.0,169.0,DAAO
1943,180.0,168.0,DAAO
1944,186.0,165.0,DAAO
1945,199.0,171.0,DAAO
1946,192.0,167.0,DAAO
1947,195.0,167.0,DAAO
1948,200.0,172.0,DAAO
1949,212.0,174.0,DAAO
1950,230.0,169.0,DAAO
1951,218.0,160.0,DAAO
1952,218.0,154.0,DAAO
1953,216.0,155.0,DAAO
1954,216.0,157.0,DAAO
1955,224.0,157.0,DAAO
1956,221.0,155.0,DAAO
1957,206.0,150.0,DAAO
1958,208.0,150.0,DAAO
1959,203.0,145.0,DAAO
1960,211.0,136.0,DAAO
1961,205.0,126.0,DAAO
1962,208.0,123.0,DAAO
1963,208.0,122.0,DAAO
1964,208.0,120.0,DAAO
1965,199.0,116.0,DAAO
1966,198.0,112.0,DAAO
1967,197.0,113.0,DAAO
1968,197.0,111.0,DAAO
1969,198.0,108.0,DAAO
1970,206.0,115.0,DAAO
1971,202.0,111.0,DAAO
1972,205.0,113.0,DAAO
1973,204.0,112.0,DAAO
1974,204.0,109.0,DAAO
1975,204.0,109.0,DAAO
1976,207.0,102.0,DAAO
1977,208.0,104.0,DAAO
1978,208.0,105.0,DAAO
1979,210.0,111.0,DAAO
1980,218.0,121.0,DAAO
1981,211.0,115.0,DAAO
1982,211.0,112.0,DAAO
1983,208.0,112.0,DAAO
1984,205.0,116.0,DAAO
1985,214.0,119.0,DAAO
1986,252.0,129.0,DAAO
1987,251.0,134.0,DAAO
1988,251.0,144.0,DAAO
1989,232.0,141.0,DAAO
1990,233.0,145.0,DAAO
1991,220.0,142.0,DAAO
1992,218.0,144.0,DAAO
1993,212.0,139.0,DAAO
1994,211.0,137.0,DAAO
1995,205.0,137.0,DAAO
1996,190.0,132.0,DAAO
1997,187.0,128.0,DAAO
1998,181.0,132.0,DAAO
1999,178.0,134.0,DAAO
2000,168.0,131.0,DAAO
2001,154.0,119.0,DAAO
2002,145.0,111.0,DAAO
2003,135.0,104.0,DAAO
2004,127.0,99.0,DAAO
2005,127.0,98.0,DAAO
2006,118.0,93.0,DAAO
2007,51.0,35.0,DAAO
2008,42.0,27.0,DAAO
2009,35.0,23.0,DAAO
2010,33.0,20.0,DAAO
2011,29.0,19.0,DAAO
2012,23.0,14.0,DAAO
2013,15.0,12.0,DAAO
2014,13.0,9.0,DAAO
2015,8.0,8.0,DAAO
2016,6.0,8.0,DAAO
2017,5.0,7.0,DAAO
2018,3.0,5.0,DAAO
2019,2.0,5.0,DAAO
2020,2.0,3.0,DAAO
2021,1.0,1.0,DAAO
1777,0.0,0.0,DAQA
1778,0.0,0.0,DAQA
1779,0.0,0.0,DAQA
1780,0.0,0.0,DAQA
1781,0.0,0.0,DAQA
1782,0.0,0.0,DAQA
1783,0.0,0.0,DAQA
1784,0.0,0.0,DAQA
1785,0.0,0.0,DAQA
1786,0.0,0.0,DAQA
1787,0.0,0.0,DAQA
1788,0.0,0.0,DAQA
1789,0.0,0.0,DAQA
1790,0.0,0.0,DAQA
1791,0.0,0.0,DAQA
1792,0.0,0.0,DAQA
1793,0.0,0.0,DAQA
1794,0.0,0.0,DAQA
1795,0.0,0.0,DAQA
1796,0.0,0.0,DAQA
1797,0.0,0.0,DAQA
1798,0.0,0.0,DAQA
1799,0.0,0.0,DAQA
1800,0.0,0.0,DAQA
1801,0.0,0.0,DAQA
1802,0.0,0.0,DAQA
1803,0.0,0.0,DAQA
1804,0.0,0.0,DAQA
1805,0.0,0.0,DAQA
1806,0.0,0.0,DAQA
1807,0.0,0.0,DAQA
1808,0.0,0.0,DAQA
1809,0.0,0.0,DAQA
1810,0.0,0.0,DAQA
1811,0.0,0.0,DAQA
1812,0.0,0.0,DAQA
1813,0.0,0.0,DAQA
1814,0.0,0.0,DAQA
1815,0.0,0.0,DAQA
1816,0.0,0.0,DAQA
1817,0.0,0.0,DAQA
1818,0.0,0.0,DAQA
1819,0.0,0.0,DAQA
1820,0.0,0.0,DAQA
1821,0.0,0.0,DAQA
1822,0.0,0.0,DAQA
1823,0.0,0.0,DAQA
1824,0.0,0.0,DAQA
1825,0.0,0.0,DAQA
1826,0.0,0.0,DAQA
1827,0.0,0.0,DAQA
1828,0.0,0.0,DAQA
1829,0.0,0.0,DAQA
1830,0.0,0.0,DAQA
1831,0.0,0.0,DAQA
1832,0.0,0.0,DAQA
1833,0.0,0.0,DAQA
1834,0.0,0.0,DAQA
1835,0.0,0.0,DAQA
1836,0.0,0.0,DAQA
1837,0.0,0.0,DAQA
1838,0.0,0.0,DAQA
1839,0.0,0.0,DAQA
1840,0.0,0.0,DAQA
1841,0.0,0.0,DAQA
1842,0.0,0.0,DAQA
1843,0.0,0.0,DAQA
1844,0.0,0.0,DAQA
1845,0.0,0.0,DAQA
1846,0.0,0.0,DAQA
1847,0.0,0.0,DAQA
1848,0.0,0.0,DAQA
1849,0.0,0.0,DAQA
1850,0.0,0.0,DAQA
1851,0.0,0.0,DAQA
1852,0.0,0.0,DAQA
1853,0.0,0.0,DAQA
1854,0.0,0.0,DAQA
1855,1.0,0.0,DAQA
1856,1.0,0.0,DAQA
1857,1.0,0.0,DAQA
1858,1.0,0.0,DAQA
1859,1.0,0.0,DAQA
1860,2.0,0.0,DAQA
1861,3.0,0.0,DAQA
1862,3.0,0.0,DAQA
1863,3.0,0.0,DAQA
1864,3.0,0.0,DAQA
1865,3.0,0.0,DAQA
1866,3.0,0.0,DAQA
1867,3.0,0.0,DAQA
1868,3.0,0.0,DAQA
1869,3.0,0.0,DAQA
1870,3.0,0.0,DAQA
1871,3.0,0.0,DAQA
1872,3.0,0.0,DAQA
1873,2.0,0.0,DAQA
1874,2.0,0.0,DAQA
1875,3.0,0.0,DAQA
1876,3.0,0.0,DAQA
1877,3.0,0.0,DAQA
1878,4.0,0.0,DAQA
1879,4.0,0.0,DAQA
1880,5.0,0.0,DAQA
1881,6.0,0.0,DAQA
1882,6.0,0.0,DAQA
1883,6.0,0.0,DAQA
1884,6.0,0.0,DAQA
1885,7.0,0.0,DAQA
1886,7.0,0.0,DAQA
1887,7.0,0.0,DAQA
1888,7.0,0.0,DAQA
1889,7.0,0.0,DAQA
1890,7.0,0.0,DAQA
1891,7.0,0.0,DAQA
1892,7.0,0.0,DAQA
1893,7.0,0.0,DAQA
1894,7.0,0.0,DAQA
1895,7.0,0.0,DAQA
1896,7.0,0.0,DAQA
1897,7.0,0.0,DAQA
1898,7.0,0.0,DAQA
1899,7.0,0.0,DAQA
1900,6.0,0.0,DAQA
1901,6.0,0.0,DAQA
1902,6.0,0.0,DAQA
1903,6.0,0.0,DAQA
1904,6.0,0.0,DAQA
1905,7.0,0.0,DAQA
1906,8.0,0.0,DAQA
1907,8.0,0.0,DAQA
1908,8.0,0.0,DAQA
1909,8.0,0.0,DAQA
1910,8.0,1.0,DAQA
1911,9.0,2.0,DAQA
1912,9.0,2.0,DAQA
1913,9.0,2.0,DAQA
1914,9.0,2.0,DAQA
1915,9.0,2.0,DAQA
1916,9.0,3.0,DAQA
1917,9.0,2.0,DAQA
1918,10.0,2.0,DAQA
1919,10.0,2.0,DAQA
1920,11.0,2.0,DAQA
1921,10.0,2.0,DAQA
1922,10.0,2.0,DAQA
1923,9.0,2.0,DAQA
1924,9.0,2.0,DAQA
1925,11.0,4.0,DAQA
1926,12.0,5.0,DAQA
1927,13.0,5.0,DAQA
1928,15.0,5.0,DAQA
1929,15.0,5.0,DAQA
1930,14.0,4.0,DAQA
1931,15.0,4.0,DAQA
1932,16.0,4.0,DAQA
1933,17.0,5.0,DAQA
1934,17.0,5.0,DAQA
1935,18.0,5.0,DAQA
1936,19.0,5.0,DAQA
1937,20.0,5.0,DAQA
1938,22.0,4.0,DAQA
1939,21.0,4.0,DAQA
1940,21.0,3.0,DAQA
1941,21.0,3.0,DAQA
1942,21.0,3.0,DAQA
1943,21.0,2.0,DAQA
1944,22.0,2.0,DAQA
1945,22.0,2.0,DAQA
1946,25.0,2.0,DAQA
1947,27.0,2.0,DAQA
1948,27.0,2.0,DAQA
1949,28.0,2.0,DAQA
1950,29.0,2.0,DAQA
1951,30.0,2.0,DAQA
1952,30.0,2.0,DAQA
1953,31.0,2.0,DAQA
1954,33.0,2.0,DAQA
1955,35.0,3.0,DAQA
1956,36.0,3.0,DAQA
1957,37.0,2.0,DAQA
1958,38.0,2.0,DAQA
1959,39.0,2.0,DAQA
1960,39.0,2.0,DAQA
1961,39.0,2.0,DAQA
1962,39.0,2.0,DAQA
1963,40.0,2.0,DAQA
1964,41.0,3.0,DAQA
1965,41.0,3.0,DAQA
1966,41.0,3.0,DAQA
1967,41.0,4.0,DAQA
1968,38.0,4.0,DAQA
1969,37.0,4.0,DAQA
1970,37.0,6.0,DAQA
1971,37.0,7.0,DAQA
1972,37.0,7.0,DAQA
1973,37.0,8.0,DAQA
1974,37.0,8.0,DAQA
1975,33.0,9.0,DAQA
1976,31.0,8.0,DAQA
1977,31.0,8.0,DAQA
1978,31.0,7.0,DAQA
1979,31.0,7.0,DAQA
1980,31.0,7.0,DAQA
1981,29.0,6.0,DAQA
1982,28.0,6.0,DAQA
1983,28.0,6.0,DAQA
1984,28.0,6.0,DAQA
1985,27.0,6.0,DAQA
1986,24.0,6.0,DAQA
1987,24.0,6.0,DAQA
1988,23.0,6.0,DAQA
1989,23.0,6.0,DAQA
1990,22.0,6.0,DAQA
1991,19.0,6.0,DAQA
1992,19.0,6.0,DAQA
1993,19.0,6.0,DAQA
1994,19.0,6.0,DAQA
1995,19.0,6.0,DAQA
1996,17.0,6.0,DAQA
1997,15.0,6.0,DAQA
1998,14.0,6.0,DAQA
1999,13.0,6.0,DAQA
2000,11.0,6.0,DAQA
2001,11.0,6.0,DAQA
2002,11.0,6.0,DAQA
2003,11.0,6.0,DAQA
2004,10.0,6.0,DAQA
2005,9.0,5.0,DAQA
2006,8.0,5.0,DAQA
2007,7.0,5.0,DAQA
2008,6.0,5.0,DAQA
2009,6.0,5.0,DAQA
2010,5.0,4.0,DAQA
2011,4.0,2.0,DAQA
2012,3.0,1.0,DAQA
2013,2.0,1.0,DAQA
2014,1.0,1.0,DAQA
2015,1.0,1.0,DAQA
2016,1.0,1.0,DAQA
2017,1.0,1.0,DAQA
2018,1.0,1.0,DAQA
2019,0.0,1.0,DAQA
2020,0.0,1.0,DAQA
2021,0.0,0.0,DAQA
